date,btc_close,mstr_close,btc_nav_total,btc_nav_per_share,mnav,premium_to_nav,premium_to_nav_pct,mnav_30d_ma,premium_30d_ma
2025-06-05,65110.63,419.8,34390458106.549995,139.79861,3.002891,2.002891,200.289108,2.98739,1.98739
2025-06-06,64924.93,418.52,34292374152.05,139.399895,3.002298,2.002298,200.229782,2.98877,1.98877
2025-06-07,64713.4,417.04,34180647179.0,138.94572,3.00146,2.00146,200.145985,2.990081,1.990081
2025-06-08,64479.89,415.41,34057310699.65,138.444352,3.000556,2.000556,200.055577,2.991315,1.991315
2025-06-09,64228.59,413.65,33924577809.149998,137.904788,2.999533,1.999533,199.953328,2.992458,1.992458
2025-06-10,63963.98,411.79,33784814776.300003,137.336645,2.998399,1.998399,199.839856,2.993504,1.993504
2025-06-11,63690.72,409.87,33640482943.2,136.749931,2.997223,1.997223,199.722273,2.994443,1.994443
2025-06-12,63413.62,407.92,33494122879.7,136.154971,2.995998,1.995998,199.599785,2.995268,1.995268
2025-06-13,63137.56,405.98,33348312128.6,135.562244,2.994787,1.994787,199.478665,2.995977,1.995977
2025-06-14,62867.39,404.09,33205612387.15,134.982164,2.993655,1.993655,199.365477,2.996569,1.996569
2025-06-15,62607.88,402.26,33068543097.8,134.424972,2.99245,1.99245,199.244995,2.997043,1.997043
2025-06-16,62363.61,400.55,32939523347.85,133.900501,2.9914,1.9914,199.14003,2.9974,1.9974
2025-06-17,62138.94,398.98,32820856023.9,133.418114,2.990449,1.990449,199.044851,2.997644,1.997644
2025-06-18,61937.94,397.59,32714690838.9,132.986548,2.989701,1.989701,198.970088,2.997784,1.997784
2025-06-19,61764.27,396.38,32622960949.949997,132.613662,2.988983,1.988983,198.898313,2.997824,1.997824
2025-06-20,61621.2,395.4,32547393522.0,132.306478,2.988516,1.988516,198.851581,2.997773,1.997773
2025-06-21,61511.51,394.66,32489456909.350002,132.070963,2.988242,1.988242,198.824201,2.997643,1.997643
2025-06-22,61437.44,394.17,32450334246.4,131.911928,2.98813,1.98813,198.813008,2.997443,1.997443
2025-06-23,61400.72,393.96,32430939293.2,131.833087,2.988324,1.988324,198.832418,2.997187,1.997187
2025-06-24,61402.45,394.02,32431853053.25,131.836801,2.988695,1.988695,198.869509,2.996888,1.996888
2025-06-25,61443.15,394.36,32453350182.75,131.924188,2.989293,1.989293,198.929261,2.996561,1.996561
2025-06-26,61522.73,394.98,32495383145.050003,132.095053,2.99012,1.99012,199.011954,2.996217,1.996217
2025-06-27,61640.51,395.88,32557592774.350002,132.347938,2.991206,1.991206,199.12064,2.995874,1.995874
2025-06-28,61795.18,397.04,32639287148.3,132.680029,2.992462,1.992462,199.246241,2.995542,1.995542
2025-06-29,61984.88,398.45,32739483842.8,133.087333,2.993899,1.993899,199.389876,2.995237,1.995237
2025-06-30,62207.2,400.1,32856909932.0,133.564675,2.995553,1.995553,199.555254,2.994971,1.994971
2025-07-01,62459.21,401.96,32990017833.85,134.105764,2.997336,1.997336,199.733575,2.994754,1.994754
2025-07-02,62737.53,404.01,33137022283.05,134.703343,2.999257,1.999257,199.925742,2.994599,1.994599
2025-07-03,63038.35,406.23,33295910894.75,135.349231,3.001347,2.001347,200.134693,2.994519,1.994519
2025-07-04,63357.54,408.57,33464502264.9,136.034562,3.003428,2.003428,200.342791,2.99452,1.99452
2025-07-05,63690.65,411.02,33640445970.25,136.74978,3.005636,2.005636,200.563554,2.994611,1.994611
2025-07-06,64033.04,413.53,33821291232.4,137.484924,3.007821,2.007821,200.78207,2.994795,1.994795
2025-07-07,64379.9,416.08,34004497481.5,138.229665,3.010063,2.010063,201.006301,2.995082,1.995082
2025-07-08,64726.38,418.62,34187503020.3,138.97359,3.012227,2.012227,201.222701,2.995471,1.995471
2025-07-09,65067.61,421.13,34367735587.85,139.706242,3.014396,2.014396,201.439645,2.995966,1.995966
2025-07-10,65398.81,423.56,34542670459.85,140.41736,3.016436,2.016436,201.643615,2.996568,1.996568
2025-07-11,65715.36,425.89,34709867421.6,141.097022,3.018419,2.018419,201.841948,2.997274,1.997274
2025-07-12,66012.87,428.08,34867007740.95,141.735804,3.020267,2.020267,202.02672,2.998083,1.998083
2025-07-13,66287.23,430.1,35011920577.549995,142.32488,3.021959,2.021959,202.195933,2.998989,1.998989
2025-07-14,66534.73,431.93,35142646365.049995,142.856286,3.023528,2.023528,202.352813,2.999985,1.999985
2025-07-15,66752.03,433.54,35257420965.55,143.322849,3.024919,2.024919,202.491893,3.001067,2.001067
2025-07-16,66936.29,434.92,35354744333.649994,143.718473,3.026194,2.026194,202.619414,3.002227,2.002227
2025-07-17,67085.2,436.04,35433396362.0,144.038197,3.027253,2.027253,202.725256,3.003454,2.003454
2025-07-18,67196.96,436.89,35492426317.600006,144.278156,3.028109,2.028109,202.810912,3.004734,2.004734
2025-07-19,67270.38,437.47,35531205660.3,144.435795,3.02882,2.02882,202.881982,3.006062,2.006062
2025-07-20,67304.86,437.76,35549417479.1,144.509827,3.029275,2.029275,202.927495,3.00742,2.00742
2025-07-21,67300.4,437.78,35547061774.0,144.500251,3.029614,2.029614,202.961411,3.0088,2.0088
2025-07-22,67257.64,437.52,35524476583.4,144.408441,3.02974,2.02974,202.973978,3.010187,2.010187
2025-07-23,67177.77,436.99,35482290447.450005,144.236953,3.029667,2.029667,202.966744,3.011565,2.011565
2025-07-24,67062.59,436.21,35421454099.15,143.989651,3.029454,2.029454,202.945384,3.012923,2.012923
2025-07-25,66914.44,435.19,35343203491.4,143.671559,3.029062,2.029062,202.906159,3.014249,2.014249
2025-07-26,66736.19,433.96,35249054515.15,143.288839,3.028568,2.028568,202.856804,3.015531,2.015531
2025-07-27,66531.15,432.53,35140755462.75,142.848599,3.027891,2.027891,202.789108,3.016753,2.016753
2025-07-28,66303.09,430.93,35020297591.65,142.358933,3.027067,2.027067,202.70668,3.017907,2.017907
2025-07-29,66056.09,429.2,34889835896.65,141.828601,3.026188,2.026188,202.618792,3.018983,2.018983
2025-07-30,65794.56,427.37,34751699673.6,141.267072,3.025263,2.025263,202.526268,3.019973,2.019973
2025-07-31,65523.13,425.46,34608334419.049995,140.684286,3.024218,2.024218,202.421835,3.02087,2.02087
2025-08-01,65246.58,423.52,34462264857.3,140.090508,3.023188,2.023188,202.318842,3.021667,2.021667
2025-08-02,64969.77,421.57,34316057967.449997,139.496171,3.02209,2.02209,202.209013,3.022359,2.022359
2025-08-03,64697.57,419.66,34172286010.45,138.911732,3.021055,2.021055,202.105513,3.022946,2.022946
2025-08-04,64434.76,417.82,34033473710.600002,138.347454,3.020077,2.020077,202.007726,3.023428,2.023428
2025-08-05,64186.01,416.08,33902087691.850002,137.813365,3.019156,2.019156,201.915566,3.023805,2.023805
2025-08-06,63955.73,414.47,33780457250.050003,137.318932,3.018302,2.018302,201.830195,3.02408,2.02408
2025-08-07,63748.07,413.02,33670774352.95,136.873066,3.01754,2.01754,201.754034,3.024257,2.024257
2025-08-08,63566.81,411.76,33575035539.85,136.483884,3.016913,2.016913,201.691296,3.024341,2.024341
2025-08-09,63415.33,410.72,33495026076.05,136.158643,3.016481,2.016481,201.648131,3.024343,2.024343
2025-08-10,63296.53,409.91,33432277698.05,135.903568,3.016183,2.016183,201.618277,3.024268,2.024268
2025-08-11,63212.82,409.36,33388063331.7,135.723835,3.016125,2.016125,201.612463,3.02413,2.02413
2025-08-12,63166.05,409.07,33363360119.25,135.623415,3.01622,2.01622,201.621958,3.023939,2.023939
2025-08-13,63157.49,409.05,33358838855.649998,135.605036,3.016481,2.016481,201.648089,3.023704,2.023704
2025-08-14,63187.83,409.32,33374863988.55,135.670179,3.017023,2.017023,201.702263,3.023441,2.023441
2025-08-15,63257.13,409.87,33411467209.05,135.818972,3.017767,2.017767,201.776691,3.02316,2.02316
2025-08-16,63364.87,410.69,33468373860.95,136.0503,3.018663,2.018663,201.866294,3.022873,2.022873
2025-08-17,63509.91,411.78,33544981813.350002,136.361715,3.019763,2.019763,201.976256,3.022595,2.022595
2025-08-18,63690.52,413.13,33640377306.199997,136.749501,3.021071,2.021071,202.107135,3.022337,2.022337
2025-08-19,63904.45,414.72,33753371923.25,137.208829,3.022546,2.022546,202.254602,3.022113,2.022113
2025-08-20,64148.89,416.53,33882481464.65,137.733664,3.02417,2.02417,202.416988,3.021931,2.021931
2025-08-21,64420.57,418.53,34025978765.45,138.316987,3.025876,2.025876,202.587563,3.021802,2.021802
2025-08-22,64715.81,420.71,34181920104.85,138.950895,3.02776,2.02776,202.776028,3.021739,2.021739
2025-08-23,65030.55,423.02,34348161051.75,139.626671,3.02965,2.02965,202.96504,3.021745,2.021745
2025-08-24,65360.41,425.44,34522388155.85,140.334911,3.031605,2.031605,203.160487,3.02183,2.02183
2025-08-25,65700.8,427.94,34702177048.0,141.06576,3.033621,2.033621,203.362062,3.021998,2.021998
2025-08-26,66046.95,430.48,34885008285.75,141.808977,3.035633,2.035633,203.563293,3.022256,2.022256
2025-08-27,66394.0,433.03,35068314890.0,142.554126,3.037653,2.037653,203.765323,3.022609,2.022609
2025-08-28,66737.09,435.55,35249529881.65,143.290772,3.039624,2.039624,203.962352,3.023057,2.023057
2025-08-29,67071.41,438.0,35426112690.85,144.008588,3.041485,2.041485,204.148527,3.023598,2.023598
2025-08-30,67392.29,440.36,35595596693.649994,144.697548,3.043314,2.043314,204.33135,3.024234,2.024234
2025-08-31,67695.27,442.59,35755626184.950005,145.348074,3.045035,2.045035,204.503519,3.024963,2.024963
2025-09-01,67976.16,444.66,35903988069.6,145.951171,3.046635,2.046635,204.663537,3.025781,2.025781
2025-09-02,68231.13,446.54,36038659399.05,146.498615,3.048083,2.048083,204.808341,3.026682,2.026682
2025-09-03,68456.74,448.22,36157823216.9,146.983021,3.049468,2.049468,204.946787,3.027661,2.027661
2025-09-04,68650.03,449.66,36259916095.55,147.398033,3.050651,2.050651,205.06513,3.028711,2.028711
2025-09-05,68808.52,450.85,36343628136.200005,147.738326,3.051679,2.051679,205.167936,3.029824,2.029824
2025-09-06,68930.28,451.77,36407939941.8,147.999756,3.052505,2.052505,205.250504,3.030989,2.030989
2025-09-07,69013.96,452.42,36452138462.600006,148.179425,3.05319,2.05319,205.319042,3.032199,2.032199
2025-09-08,69058.8,452.79,36475822278.0,148.2757,3.053703,2.053703,205.370333,3.033439,2.033439
2025-09-09,69064.65,452.88,36478912160.25,148.288261,3.054052,2.054052,205.40516,3.034702,2.034702
2025-09-10,69031.96,452.69,36461645792.600006,148.218072,3.054216,2.054216,205.421595,3.035971,2.035971
2025-09-11,68961.79,452.24,36424583051.149994,148.067411,3.054285,2.054285,205.428452,3.03724,2.03724
2025-09-12,68855.78,451.52,36368590159.3,147.839797,3.054117,2.054117,205.411674,3.038495,2.038495
2025-09-13,68716.13,450.56,36294829124.05,147.539956,3.053817,2.053817,205.381683,3.039721,2.039721
2025-09-14,68545.56,449.38,36204736608.6,147.173726,3.053398,2.053398,205.339827,3.040909,2.040909
2025-09-15,68347.29,448.0,36100013368.649994,146.748022,3.052852,2.052852,205.285206,3.042049,2.042049
2025-09-16,68124.95,446.45,35982576715.75,146.270637,3.052219,2.052219,205.221888,3.04313,2.04313
2025-09-17,67882.55,444.75,35854544671.75,145.750182,3.051454,2.051454,205.145417,3.044143,2.044143
2025-09-18,67624.44,442.94,35718214841.4,145.195995,3.050635,2.050635,205.06351,3.04508,2.04508
2025-09-19,67355.18,441.05,35575995748.299995,144.617869,3.049761,2.049761,204.976144,3.045933,2.045933
2025-09-20,67079.51,439.12,35430390989.35,144.02598,3.048894,2.048894,204.889438,3.0467,2.0467
2025-09-21,66802.3,437.17,35283972825.5,143.430784,3.047951,2.047951,204.795099,3.047373,2.047373
2025-09-22,66528.4,435.24,35139302954.0,142.842695,3.046988,2.046988,204.698816,3.047951,2.047951
2025-09-23,66262.64,433.38,34998932508.4,142.272083,3.046135,2.046135,204.613519,3.048435,2.048435
2025-09-24,66009.72,431.61,34865343958.2,141.72904,3.045318,2.045318,204.531801,3.048825,2.048825
2025-09-25,65774.12,429.96,34740903572.2,141.223185,3.044543,2.044543,204.454257,3.049122,2.049122
2025-09-26,65560.07,428.46,34627845572.950005,140.7636,3.043827,2.043827,204.382667,3.049328,2.049328
2025-09-27,65371.45,427.15,34528219318.25,140.358615,3.043276,2.043276,204.327597,3.04945,2.04945
2025-09-28,65211.76,426.05,34443873455.6,140.015746,3.042872,2.042872,204.287205,3.049496,2.049496
2025-09-29,65084.03,425.18,34376408385.55,139.741498,3.042618,2.042618,204.261803,3.049473,2.049473
2025-09-30,64990.8,424.56,34327165698.0,139.541324,3.04254,2.04254,204.253957,3.049389,2.049389
2025-10-01,64934.07,424.2,34297201762.95,139.419519,3.042616,2.042616,204.261557,3.049255,2.049255
2025-10-02,64915.28,424.11,34287277166.8,139.379175,3.042851,2.042851,204.285054,3.049081,2.049081
2025-10-03,64935.26,424.3,34297830303.100002,139.422074,3.043277,2.043277,204.327706,3.048875,2.048875
2025-10-04,64994.25,424.77,34328987936.25,139.548731,3.043883,2.043883,204.388292,3.048649,2.048649
2025-10-05,65091.87,425.53,34380549355.950005,139.758331,3.044756,2.044756,204.475589,3.048418,2.048418
2025-10-06,65227.15,426.55,34452002222.75,140.04879,3.045724,2.045724,204.572429,3.048192,2.048192
2025-10-07,65398.51,427.83,34542512004.35,140.416715,3.046859,2.046859,204.685948,3.047981,2.047981
2025-10-08,65603.85,429.36,34650969512.25,140.8576,3.048185,2.048185,204.818484,3.047797,2.047797
2025-10-09,65840.48,431.11,34775953928.799995,141.365666,3.049609,2.049609,204.960894,3.047649,2.047649
2025-10-10,66105.28,433.06,34915817316.8,141.934217,3.051132,2.051132,205.113178,3.047546,2.047546
2025-10-11,66394.65,435.19,35068658210.25,142.555521,3.052775,2.052775,205.277548,3.047496,2.047496
2025-10-12,66704.62,437.47,35232379714.7,143.221056,3.054509,2.054509,205.450897,3.047509,2.047509
2025-10-13,67030.91,439.87,35404721198.35,143.921631,3.056316,2.056316,205.631612,3.047592,2.047592
2025-10-14,67368.96,442.35,35583274137.600006,144.647456,3.058125,2.058125,205.812499,3.04775,2.04775
2025-10-15,67714.05,444.89,35765545499.25,145.388396,3.06001,2.06001,206.001037,3.047989,2.047989
2025-10-16,68061.34,447.43,35948978867.9,146.13406,3.061778,2.061778,206.177765,3.048307,2.048307
2025-10-17,68405.96,449.96,36131001982.600006,146.873992,3.063578,2.063578,206.357848,3.048711,2.048711
2025-10-18,68743.07,452.44,36309058427.950005,147.597798,3.065357,2.065357,206.535737,3.049202,2.049202
2025-10-19,69067.96,454.83,36480660452.600006,148.295368,3.067055,2.067055,206.705467,3.049779,2.049779
2025-10-20,69376.11,457.09,36643420660.35,148.956995,3.068604,2.068604,206.86038,3.050436,2.050436
2025-10-21,69663.26,459.21,36795088983.1,149.573532,3.070129,2.070129,207.012874,3.051175,2.051175
2025-10-22,69925.46,461.14,36933579090.100006,150.1365,3.071472,2.071472,207.147162,3.051991,2.051991
2025-10-23,70159.18,462.87,37057026488.299995,150.638319,3.072724,2.072724,207.272414,3.052877,2.052877
2025-10-24,70361.31,464.38,37163788522.35,151.072311,3.073892,2.073892,207.389221,3.05383,2.05383
2025-10-25,70529.24,465.63,37252486629.4,151.432872,3.074828,2.074828,207.482776,3.054839,2.054839
2025-10-26,70660.91,466.63,37322032748.35,151.71558,3.075689,2.075689,207.568939,3.055901,2.055901
2025-10-27,70754.8,467.35,37371624038.0,151.917171,3.076347,2.076347,207.634744,3.057004,2.057004
2025-10-28,70809.99,467.8,37400774568.15,152.035669,3.07691,2.07691,207.690954,3.058138,2.058138
2025-10-29,70826.18,467.96,37409325883.299995,152.07043,3.077258,2.077258,207.725834,3.059293,2.059293
2025-10-30,70803.64,467.85,37397420593.4,152.022035,3.077514,2.077514,207.751439,3.060459,2.060459
2025-10-31,70743.28,467.46,37365539346.8,151.892436,3.077573,2.077573,207.75726,3.061624,2.061624
2025-11-01,70646.59,466.82,37314469139.15,151.684834,3.077565,2.077565,207.756542,3.062781,2.062781
2025-11-02,70515.63,465.92,37245298031.55,151.403651,3.077337,2.077337,207.733663,3.063916,2.063916
2025-11-03,70352.98,464.8,37159388741.299995,151.054426,3.077037,2.077037,207.703662,3.065022,2.065022
2025-11-04,70161.72,463.47,37058368078.2,150.643773,3.076596,2.076596,207.659581,3.066083,2.066083
2025-11-05,69945.39,461.96,36944105817.15,150.179292,3.076057,2.076057,207.605659,3.067094,2.067094
2025-11-06,69707.91,460.3,36818672443.35,149.6694,3.075445,2.075445,207.544494,3.068047,2.068047
2025-11-07,69453.54,458.51,36684318024.899994,149.123244,3.074705,2.074705,207.470511,3.068931,2.068931
2025-11-08,69186.78,456.64,36543419394.3,148.550485,3.073972,2.073972,207.397178,3.069743,2.069743
2025-11-09,68912.34,454.71,36398464302.9,147.961237,3.07317,2.07317,207.316977,3.070478,2.070478
2025-11-10,68635.06,452.76,36252009166.1,147.365891,3.072353,2.072353,207.235275,3.07113,2.07113
2025-11-11,68359.81,450.83,36106626244.85,146.774903,3.071574,2.071574,207.157416,3.071699,2.071699
2025-11-12,68091.43,448.95,35964871954.549995,146.198666,3.070821,2.070821,207.082144,3.072182,2.072182
2025-11-13,67834.65,447.15,35829244610.25,145.647336,3.070087,2.070087,207.008705,3.072581,2.072581
2025-11-14,67594.03,445.46,35702152735.55,145.130702,3.069371,2.069371,206.937122,3.072893,2.072893
2025-11-15,67373.86,443.92,35585862244.1,144.657977,3.068756,2.068756,206.875577,3.073126,2.073126
2025-11-16,67178.13,442.56,35482480594.05,144.237726,3.068268,2.068268,206.826801,3.073282,2.073282
2025-11-17,67010.45,441.4,35393914533.25,143.877701,3.067883,2.067883,206.788332,3.073366,2.073366
2025-11-18,66873.96,440.47,35321822562.600006,143.584645,3.067668,2.067668,206.766786,3.073387,2.073387
2025-11-19,66771.35,439.78,35267625499.75,143.364331,3.067569,2.067569,206.756915,3.073352,2.073352
2025-11-20,66704.77,439.35,35232458942.450005,143.221378,3.067629,2.067629,206.762864,3.073269,2.073269
2025-11-21,66675.8,439.19,35217157423.0,143.159177,3.067844,2.067844,206.784386,3.073148,2.073148
2025-11-22,66685.44,439.3,35222249126.4,143.179874,3.068169,2.068169,206.816863,3.072996,2.072996
2025-11-23,66734.09,439.7,35247945326.65,143.284331,3.068724,2.068724,206.872355,3.072824,2.072824
2025-11-24,66821.52,440.38,35294124541.200005,143.472051,3.069448,2.069448,206.9448,3.072645,2.072645
2025-11-25,66946.93,441.33,35360364222.049995,143.741318,3.070307,2.070307,207.030718,3.072465,2.072465
2025-11-26,67108.9,442.54,35445914346.5,144.089083,3.071294,2.071294,207.129445,3.072297,2.072297
2025-11-27,67305.46,444.01,35549734390.100006,144.511115,3.072497,2.072497,207.249722,3.07215,2.07215
2025-11-28,67534.07,445.7,35670482762.950005,145.001962,3.073752,2.073752,207.37515,3.072033,2.072033
2025-11-29,67791.72,447.6,35806569628.2,145.555161,3.075123,2.075123,207.512284,3.071953,2.071953
2025-11-30,68074.94,449.69,35956162183.9,146.163261,3.076628,2.076628,207.662813,3.071922,2.071922
2025-12-01,68379.85,451.93,36117211072.25,146.817931,3.078166,2.078166,207.816625,3.071942,2.071942
2025-12-02,68702.24,454.3,36287492634.4,147.510133,3.079788,2.079788,207.978843,3.072023,2.072023
2025-12-03,69037.62,456.77,36464635319.7,148.230225,3.08149,2.08149,208.14903,3.072172,2.072172
2025-12-04,69381.31,459.29,36646167222.35,148.968159,3.083142,2.083142,208.314207,3.07239,2.07239
2025-12-05,69728.5,461.84,36829547772.5,149.713609,3.084823,2.084823,208.482311,3.072682,2.072682
2025-12-06,70074.3,464.37,37012194145.5,150.456074,3.086416,2.086416,208.641578,3.073048,2.073048
2025-12-07,70413.87,466.87,37191549925.95,151.185162,3.088068,2.088068,208.806759,3.073493,2.073493
2025-12-08,70742.45,469.28,37365100953.25,151.890654,3.089591,2.089591,208.959101,3.074014,2.074014
2025-12-09,71055.48,471.58,37530438703.799995,152.562759,3.091056,2.091056,209.105579,3.07461,2.07461
2025-12-10,71348.59,473.74,37685255009.15,153.192094,3.092457,2.092457,209.245725,3.07528,2.07528
2025-12-11,71617.78,475.73,37827437129.3,153.77007,3.093775,2.093775,209.377502,3.07602,2.07602
2025-12-12,71859.38,477.52,37955046625.3,154.288807,3.094975,2.094975,209.497499,3.076825,2.076825
2025-12-13,72070.17,479.08,38066382741.45,154.741393,3.096004,2.096004,209.600418,3.077689,2.077689
2025-12-14,72247.41,480.41,38159998250.85,155.121944,3.096983,2.096983,209.698285,3.07861,2.07861
2025-12-15,72388.88,481.47,38234720582.8,155.425693,3.09775,2.09775,209.775037,3.079576,2.079576
2025-12-16,72492.91,482.27,38289667668.35,155.649056,3.098445,2.098445,209.844476,3.080582,2.080582
2025-12-17,72558.43,482.79,38324274349.549995,155.789733,3.098985,2.098985,209.89847,3.081619,2.081619
2025-12-18,72584.97,483.03,38338292379.45,155.846717,3.099392,2.099392,209.939156,3.082676,2.082676
2025-12-19,72572.65,482.99,38331785140.25,155.820265,3.099661,2.099661,209.966101,3.083746,2.083746
2025-12-20,72522.21,482.67,38305143488.850006,155.711965,3.099762,2.099762,209.976179,3.084817,2.084817
2025-12-21,72434.99,482.09,38259075193.15,155.524696,3.099765,2.099765,209.976494,3.085881,2.085881
2025-12-22,72312.89,481.26,38194583804.65,155.262536,3.099653,2.099653,209.96531,3.086931,2.086931
2025-12-23,72158.37,480.2,38112968658.45,154.930767,3.099449,2.099449,209.944893,3.087955,2.087955
2025-12-24,71974.38,478.92,38015787900.3,154.535723,3.099089,2.099089,209.908926,3.088943,2.088943
2025-12-25,71764.34,477.46,37904847922.9,154.084748,3.098684,2.098684,209.868438,3.089889,2.089889
2025-12-26,71532.08,475.83,37782171674.8,153.586064,3.098133,2.098133,209.813266,3.090783,2.090783
2025-12-27,71281.76,474.08,37649956405.6,153.048603,3.097578,2.097578,209.757809,3.091619,2.091619
2025-12-28,71017.83,472.22,37510552538.55,152.481921,3.096892,2.096892,209.689173,3.092391,2.092391
2025-12-29,70744.97,470.31,37366431979.45,151.896065,3.096262,2.096262,209.626191,3.093095,2.093095
2025-12-30,70467.97,468.36,37220124734.45,151.30132,3.095545,2.095545,209.55447,3.093726,2.093726
2025-12-31,70191.71,466.42,37074208346.350006,150.708164,3.094856,2.094856,209.485556,3.094282,2.094282
2026-01-01,69921.03,464.52,36931239230.55,150.126989,3.09418,2.09418,209.418049,3.094762,2.094762
2026-01-02,69660.72,462.69,36793747393.2,149.568079,3.093508,2.093508,209.350768,3.095163,2.095163
2026-01-03,69415.38,460.97,36664162485.3,149.041311,3.092901,2.092901,209.290087,3.095488,2.095488
2026-01-04,69189.38,459.4,36544792675.3,148.556068,3.092435,2.092435,209.243511,3.095742,2.095742
2026-01-05,68986.79,457.98,36437787676.149994,148.121088,3.09193,2.09193,209.192976,3.095925,2.095925
2026-01-06,68811.33,456.77,36345112336.05,147.744359,3.091624,2.091624,209.162396,3.096044,2.096044
2026-01-07,68666.28,455.77,36268499101.8,147.432923,3.091372,2.091372,209.137193,3.096103,2.096103
2026-01-08,68554.45,455.02,36209432173.25,147.192814,3.091319,2.091319,209.13194,3.096112,2.096112
2026-01-09,68478.13,454.51,36169121094.05,147.028948,3.091296,2.091296,209.129602,3.096073,2.096073
2026-01-10,68439.05,454.28,36148479624.25,146.945039,3.091496,2.091496,209.1496,3.095997,2.095997
2026-01-11,68438.38,454.32,36148125740.3,146.943601,3.091798,2.091798,209.179847,3.095892,2.095892
2026-01-12,68476.66,454.65,36168344662.1,147.025791,3.092315,2.092315,209.231459,3.095769,2.095769
2026-01-13,68553.85,455.25,36209115262.25,147.191525,3.092909,2.092909,209.290904,3.095633,2.095633
2026-01-14,68669.29,456.13,36270088938.649994,147.439386,3.093678,2.093678,209.36781,3.095497,2.095497
2026-01-15,68821.73,457.28,36350605460.049995,147.766689,3.094608,2.094608,209.460815,3.095369,2.095369
2026-01-16,69009.33,458.68,36449692966.05,148.169484,3.095644,2.095644,209.564418,3.095258,2.095258
2026-01-17,69229.7,460.31,36566089094.5,148.642639,3.096756,2.096756,209.675611,3.09517,2.09517
2026-01-18,69479.97,462.16,36698277954.45,149.179992,3.098003,2.098003,209.800259,3.095115,2.095115
2026-01-19,69756.76,464.2,36844474280.6,149.774286,3.09933,2.09933,209.933042,3.0951,2.0951
2026-01-20,70056.31,466.41,37002692097.35,150.417448,3.100771,2.100771,210.077061,3.095134,2.095134
2026-01-21,70374.49,468.74,37170750000.65,151.10061,3.102171,2.102171,210.217147,3.095218,2.095218
2026-01-22,70706.87,471.19,37346308130.95,151.814261,3.103727,2.103727,210.372687,3.09536,2.09536
2026-01-23,71048.82,473.7,37526920991.700005,152.548459,3.105243,2.105243,210.524277,3.095565,2.095565
2026-01-24,71395.55,476.24,37710058576.75,153.292921,3.106732,2.106732,210.673185,3.095834,2.095834
2026-01-25,71742.19,478.78,37893148625.15,154.03719,3.10821,2.10821,210.821044,3.09617,2.09617
2026-01-26,72083.89,481.29,38073629439.65,154.770851,3.109694,2.109694,210.969408,3.096573,2.096573
2026-01-27,72415.84,483.73,38248960450.4,155.483579,3.111132,2.111132,211.11324,3.097048,2.097048
2026-01-28,72733.43,486.06,38416706724.549995,156.165474,3.112468,2.112468,211.246773,3.097588,2.097588
2026-01-29,73032.24,488.26,38574533684.4,156.807047,3.113763,2.113763,211.376311,3.098196,2.098196
2026-01-30,73308.15,490.3,38720265207.75,157.399452,3.115004,2.115004,211.500449,3.098867,2.098867
2026-01-31,73557.41,492.14,38851920600.85,157.934637,3.116099,2.116099,211.609923,3.099598,2.099598
2026-02-01,73776.67,493.77,38967730443.95,158.405408,3.117128,2.117128,211.712842,3.100385,2.100385
2026-02-02,73963.06,495.16,39066178846.1,158.805605,3.118026,2.118026,211.802597,3.101223,2.101223
2026-02-03,74114.21,496.29,39146014008.850006,159.130138,3.118768,2.118768,211.876811,3.102101,2.102101
2026-02-04,74228.31,497.16,39206279917.35,159.375122,3.119433,2.119433,211.943291,3.103017,2.103017
2026-02-05,74304.12,497.76,39246321622.2,159.537893,3.120011,2.120011,212.001112,3.103964,2.103964
2026-02-06,74341.02,498.07,39265811648.700005,159.617121,3.120405,2.120405,212.040462,3.104931,2.104931
2026-02-07,74338.97,498.1,39264728869.45,159.612719,3.120679,2.120679,212.067862,3.10591,2.10591
2026-02-08,74298.55,497.86,39243379631.75,159.525933,3.120872,2.120872,212.087188,3.106896,2.106896
2026-02-09,74220.93,497.35,39202381912.049995,159.359276,3.120935,2.120935,212.093536,3.107877,2.107877
2026-02-10,74107.87,496.58,39142665315.95,159.116526,3.120857,2.120857,212.085748,3.108846,2.108846
2026-02-11,73961.69,495.58,39065455232.65,158.802664,3.120729,2.120729,212.072851,3.109793,2.109793
2026-02-12,73785.21,494.36,38972241143.850006,158.423744,3.120492,2.120492,212.049183,3.110712,2.110712
2026-02-13,73581.73,492.94,38864766060.049995,157.986854,3.120133,2.120133,212.013302,3.111594,2.111594
2026-02-14,73354.97,491.36,38744994829.45,157.499979,3.119746,2.119746,211.974645,3.112432,2.112432
2026-02-15,73109.02,489.63,38615087728.700005,156.971901,3.119221,2.119221,211.922067,3.113218,2.113218
2026-02-16,72848.26,487.8,38477358208.1,156.412025,3.118686,2.118686,211.868604,3.113949,2.113949
2026-02-17,72577.3,485.9,38334241200.5,155.830249,3.118137,2.118137,211.813659,3.11462,2.11462
2026-02-18,72300.93,483.96,38188266712.049995,155.236857,3.117559,2.117559,211.755862,3.115228,2.115228
2026-02-19,72023.99,482.01,38041991158.15,154.64224,3.116936,2.116936,211.693622,3.115767,2.115767
2026-02-20,71751.37,480.1,37897997363.45,154.0569,3.116381,2.116381,211.638103,3.11624,2.11624
